success,collision,truncation,terminated,truncated,termination_reason,episode_length,exit_step_agent_0,exit_step_agent_1,passing_order,controller_role_mapping,failure_category,primary_failure_label,reward_progress_A,reward_exit_A,reward_collision_A,reward_hard_braking_A,reward_active_time_A,reward_total_A,reward_progress_B,reward_exit_B,reward_collision_B,reward_hard_braking_B,reward_active_time_B,reward_total_B,stage,protocol_tag,code_commit,master_seed,checkpoint,checkpoint_step,checkpoint_sha256,scenario_block,assignment,eval_seed,episode_index,swap_pair_id,validation_block_id,template_validation_index
True,False,False,True,False,success,64,49,64,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.348960361622229,0.6,0.0,0.0,-0.02450000000000002,0.924460361622229,0.3409230769230769,0.6,0.0,-0.01687499999999936,-0.03200000000000002,0.8920480769230776,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,350000,350000,490495eb4f897a16490b90bc7e0c468d21448bfa065fa665f6678b0157fc7d6c,21,1,275385008,43,stage9-confirmatory-v1:ms66009:ckpt350000:b21,validation_006,5
True,False,False,True,False,success,47,47,44,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.35692307692307684,0.6,0.0,0.0,-0.023500000000000017,0.9334230769230768,0.33789152438367603,0.6,0.0,-0.00843749999999968,-0.022000000000000016,0.9074540243836764,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,350000,350000,490495eb4f897a16490b90bc7e0c468d21448bfa065fa665f6678b0157fc7d6c,22,0,1999791958,44,stage9-confirmatory-v1:ms66009:ckpt350000:b22,validation_007,6
True,False,False,True,False,success,61,46,61,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.33789152438367615,0.6,0.0,0.0,-0.023000000000000017,0.914891524383676,0.356923076923077,0.6,0.0,-0.03374999999999872,-0.030500000000000024,0.8926730769230782,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,350000,350000,490495eb4f897a16490b90bc7e0c468d21448bfa065fa665f6678b0157fc7d6c,22,1,1999791958,45,stage9-confirmatory-v1:ms66009:ckpt350000:b22,validation_007,6
True,False,False,True,False,success,56,49,56,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.340923076923077,0.6,0.0,0.0,-0.02450000000000002,0.916423076923077,0.35449478024150505,0.6,0.0,-0.07593749999999712,-0.02800000000000002,0.8505572802415081,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,350000,350000,490495eb4f897a16490b90bc7e0c468d21448bfa065fa665f6678b0157fc7d6c,23,0,775458285,46,stage9-confirmatory-v1:ms66009:ckpt350000:b23,validation_008,7
True,False,False,True,False,success,48,48,46,mainline_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.35449478024150516,0.6,0.0,-0.03374999999999872,-0.024000000000000018,0.8967447802415065,0.3409230769230771,0.6,0.0,0.0,-0.023000000000000017,0.9179230769230771,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,350000,350000,490495eb4f897a16490b90bc7e0c468d21448bfa065fa665f6678b0157fc7d6c,23,1,775458285,47,stage9-confirmatory-v1:ms66009:ckpt350000:b23,validation_008,7
True,False,False,True,False,success,54,45,54,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.35692307692307695,0.6,0.0,0.0,-0.022500000000000017,0.934423076923077,0.3692532298929091,0.6,0.0,-0.025312499999999037,-0.02700000000000002,0.91694072989291,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,350000,350000,490495eb4f897a16490b90bc7e0c468d21448bfa065fa665f6678b0157fc7d6c,24,0,1006559184,48,stage9-confirmatory-v1:ms66009:ckpt350000:b24,validation_001,0
True,False,False,True,False,success,48,48,47,mainline_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.369253229892909,0.6,0.0,-0.03374999999999872,-0.024000000000000018,0.9115032298929103,0.3569230769230769,0.6,0.0,-0.00843749999999968,-0.023500000000000017,0.9249855769230773,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,350000,350000,490495eb4f897a16490b90bc7e0c468d21448bfa065fa665f6678b0157fc7d6c,24,1,1006559184,49,stage9-confirmatory-v1:ms66009:ckpt350000:b24,validation_001,0
True,False,False,True,False,success,46,46,45,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.3489230769230768,0.6,0.0,-0.00843749999999968,-0.023000000000000017,0.9174855769230772,0.3311272349601161,0.6,0.0,0.0,-0.022500000000000017,0.9086272349601161,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,350000,350000,490495eb4f897a16490b90bc7e0c468d21448bfa065fa665f6678b0157fc7d6c,25,0,1994431570,50,stage9-confirmatory-v1:ms66009:ckpt350000:b25,validation_002,1
True,False,False,True,False,success,63,48,63,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.3311272349601161,0.6,0.0,0.0,-0.024000000000000018,0.907127234960116,0.3489230769230772,0.6,0.0,-0.025312499999999037,-0.03150000000000002,0.8921105769230782,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,350000,350000,490495eb4f897a16490b90bc7e0c468d21448bfa065fa665f6678b0157fc7d6c,25,1,1994431570,51,stage9-confirmatory-v1:ms66009:ckpt350000:b25,validation_002,1
True,False,False,True,False,success,50,50,47,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.3569230769230769,0.6,0.0,-0.0421874999999984,-0.02500000000000002,0.8897355769230786,0.340966201394385,0.6,0.0,-0.025312499999999037,-0.023500000000000017,0.8921537013943861,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,350000,350000,490495eb4f897a16490b90bc7e0c468d21448bfa065fa665f6678b0157fc7d6c,26,0,1735990129,52,stage9-confirmatory-v1:ms66009:ckpt350000:b26,validation_003,2
True,False,False,True,False,success,64,51,64,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.34096620139438516,0.6,0.0,0.0,-0.02550000000000002,0.9154662013943852,0.35692307692307707,0.6,0.0,-0.07593749999999712,-0.03200000000000002,0.8489855769230799,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,350000,350000,490495eb4f897a16490b90bc7e0c468d21448bfa065fa665f6678b0157fc7d6c,26,1,1735990129,53,stage9-confirmatory-v1:ms66009:ckpt350000:b26,validation_003,2
True,False,False,True,False,success,56,47,56,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.3489230769230769,0.6,0.0,0.0,-0.023500000000000017,0.9254230769230769,0.3631038758714906,0.6,0.0,-0.05062499999999808,-0.02800000000000002,0.8844788758714928,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,350000,350000,490495eb4f897a16490b90bc7e0c468d21448bfa065fa665f6678b0157fc7d6c,27,0,644745804,54,stage9-confirmatory-v1:ms66009:ckpt350000:b27,validation_004,3
True,False,False,True,False,success,47,47,45,mainline_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.36310387587149084,0.6,0.0,-0.03374999999999872,-0.023500000000000017,0.9058538758714922,0.34892307692307695,0.6,0.0,-0.00843749999999968,-0.022500000000000017,0.9179855769230773,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,350000,350000,490495eb4f897a16490b90bc7e0c468d21448bfa065fa665f6678b0157fc7d6c,27,1,644745804,55,stage9-confirmatory-v1:ms66009:ckpt350000:b27,validation_004,3
True,False,False,True,False,success,48,48,43,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.34092307692307683,0.6,0.0,0.0,-0.024000000000000018,0.916923076923077,0.3508051678286543,0.6,0.0,-0.01687499999999936,-0.021500000000000016,0.912430167828655,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,350000,350000,490495eb4f897a16490b90bc7e0c468d21448bfa065fa665f6678b0157fc7d6c,28,0,1909104382,56,stage9-confirmatory-v1:ms66009:ckpt350000:b28,validation_005,4
True,False,False,True,False,success,65,47,65,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.35080516782865445,0.6,0.0,0.0,-0.023500000000000017,0.9273051678286544,0.34092307692307666,0.6,0.0,-0.00843749999999968,-0.03250000000000002,0.8999855769230771,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,350000,350000,490495eb4f897a16490b90bc7e0c468d21448bfa065fa665f6678b0157fc7d6c,28,1,1909104382,57,stage9-confirmatory-v1:ms66009:ckpt350000:b28,validation_005,4
True,False,False,True,False,success,49,49,44,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.34092307692307694,0.6,0.0,-0.025312499999999037,-0.02450000000000002,0.8911105769230778,0.3489603616222289,0.6,0.0,-0.025312499999999037,-0.022000000000000016,0.9016478616222299,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,350000,350000,490495eb4f897a16490b90bc7e0c468d21448bfa065fa665f6678b0157fc7d6c,29,0,1144074485,58,stage9-confirmatory-v1:ms66009:ckpt350000:b29,validation_006,5
True,False,False,True,False,success,64,49,64,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.348960361622229,0.6,0.0,0.0,-0.02450000000000002,0.924460361622229,0.3409230769230769,0.6,0.0,-0.01687499999999936,-0.03200000000000002,0.8920480769230776,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,350000,350000,490495eb4f897a16490b90bc7e0c468d21448bfa065fa665f6678b0157fc7d6c,29,1,1144074485,59,stage9-confirmatory-v1:ms66009:ckpt350000:b29,validation_006,5
True,False,False,True,False,success,47,47,44,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.35692307692307684,0.6,0.0,0.0,-0.023500000000000017,0.9334230769230768,0.33789152438367603,0.6,0.0,-0.00843749999999968,-0.022000000000000016,0.9074540243836764,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,350000,350000,490495eb4f897a16490b90bc7e0c468d21448bfa065fa665f6678b0157fc7d6c,30,0,1821487465,60,stage9-confirmatory-v1:ms66009:ckpt350000:b30,validation_007,6
True,False,False,True,False,success,61,46,61,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.33789152438367615,0.6,0.0,0.0,-0.023000000000000017,0.914891524383676,0.356923076923077,0.6,0.0,-0.03374999999999872,-0.030500000000000024,0.8926730769230782,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,350000,350000,490495eb4f897a16490b90bc7e0c468d21448bfa065fa665f6678b0157fc7d6c,30,1,1821487465,61,stage9-confirmatory-v1:ms66009:ckpt350000:b30,validation_007,6
True,False,False,True,False,success,56,49,56,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.340923076923077,0.6,0.0,0.0,-0.02450000000000002,0.916423076923077,0.35449478024150505,0.6,0.0,-0.07593749999999712,-0.02800000000000002,0.8505572802415081,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,350000,350000,490495eb4f897a16490b90bc7e0c468d21448bfa065fa665f6678b0157fc7d6c,31,0,784362885,62,stage9-confirmatory-v1:ms66009:ckpt350000:b31,validation_008,7
True,False,False,True,False,success,48,48,46,mainline_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.35449478024150516,0.6,0.0,-0.03374999999999872,-0.024000000000000018,0.8967447802415065,0.3409230769230771,0.6,0.0,0.0,-0.023000000000000017,0.9179230769230771,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,350000,350000,490495eb4f897a16490b90bc7e0c468d21448bfa065fa665f6678b0157fc7d6c,31,1,784362885,63,stage9-confirmatory-v1:ms66009:ckpt350000:b31,validation_008,7
True,False,False,True,False,success,51,43,51,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.3569230769230771,0.6,0.0,0.0,-0.021500000000000016,0.9354230769230771,0.3692532298929091,0.6,0.0,-0.05906249999999776,-0.02550000000000002,0.8846907298929112,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,375000,375000,cafc33702264e6048ec2767e3606143e54bb28b4235bdc407457a508422a6107,0,0,732314324,0,stage9-confirmatory-v1:ms66009:ckpt375000:b0,validation_001,0
True,False,False,True,False,success,54,54,50,mainline_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.36925322989290893,0.6,0.0,0.0,-0.02700000000000002,0.9422532298929089,0.356923076923077,0.6,0.0,-0.025312499999999037,-0.02500000000000002,0.9066105769230779,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,375000,375000,cafc33702264e6048ec2767e3606143e54bb28b4235bdc407457a508422a6107,0,1,732314324,1,stage9-confirmatory-v1:ms66009:ckpt375000:b0,validation_001,0
True,False,False,True,False,success,48,48,45,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.3489230769230769,0.6,0.0,0.0,-0.024000000000000018,0.924923076923077,0.3311272349601161,0.6,0.0,0.0,-0.022500000000000017,0.9086272349601161,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,375000,375000,cafc33702264e6048ec2767e3606143e54bb28b4235bdc407457a508422a6107,1,0,246482549,2,stage9-confirmatory-v1:ms66009:ckpt375000:b1,validation_002,1
True,False,False,True,False,success,54,45,54,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.3311272349601161,0.6,0.0,0.0,-0.022500000000000017,0.9086272349601161,0.3489230769230767,0.6,0.0,0.0,-0.02700000000000002,0.9219230769230768,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,375000,375000,cafc33702264e6048ec2767e3606143e54bb28b4235bdc407457a508422a6107,1,1,246482549,3,stage9-confirmatory-v1:ms66009:ckpt375000:b1,validation_002,1
True,False,False,True,False,success,53,53,50,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.35692307692307707,0.6,0.0,-0.025312499999999037,-0.02650000000000002,0.905110576923078,0.34096620139438516,0.6,0.0,-0.025312499999999037,-0.02500000000000002,0.8906537013943862,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,375000,375000,cafc33702264e6048ec2767e3606143e54bb28b4235bdc407457a508422a6107,2,0,1361163472,4,stage9-confirmatory-v1:ms66009:ckpt375000:b2,validation_003,2
True,False,False,True,False,success,52,46,52,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.3409662013943852,0.6,0.0,0.0,-0.023000000000000017,0.9179662013943852,0.3569230769230771,0.6,0.0,-0.025312499999999037,-0.02600000000000002,0.905610576923078,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,375000,375000,cafc33702264e6048ec2767e3606143e54bb28b4235bdc407457a508422a6107,2,1,1361163472,5,stage9-confirmatory-v1:ms66009:ckpt375000:b2,validation_003,2
True,False,False,True,False,success,52,44,52,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.34892307692307706,0.6,0.0,0.0,-0.022000000000000016,0.9269230769230771,0.36310387587149084,0.6,0.0,-0.05062499999999808,-0.02600000000000002,0.8864788758714928,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,375000,375000,cafc33702264e6048ec2767e3606143e54bb28b4235bdc407457a508422a6107,3,0,1060912698,6,stage9-confirmatory-v1:ms66009:ckpt375000:b3,validation_004,3
True,False,False,True,False,success,50,50,47,mainline_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.3631038758714908,0.6,0.0,0.0,-0.02500000000000002,0.9381038758714908,0.348923076923077,0.6,0.0,-0.00843749999999968,-0.023500000000000017,0.9169855769230774,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,375000,375000,cafc33702264e6048ec2767e3606143e54bb28b4235bdc407457a508422a6107,3,1,1060912698,7,stage9-confirmatory-v1:ms66009:ckpt375000:b3,validation_004,3
True,False,False,True,False,success,52,52,44,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.34092307692307683,0.6,0.0,0.0,-0.02600000000000002,0.914923076923077,0.35080516782865445,0.6,0.0,-0.025312499999999037,-0.022000000000000016,0.9034926678286554,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,375000,375000,cafc33702264e6048ec2767e3606143e54bb28b4235bdc407457a508422a6107,4,0,1419295677,8,stage9-confirmatory-v1:ms66009:ckpt375000:b4,validation_005,4
True,False,False,True,False,success,150,43,150,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.3508051678286544,0.6,0.0,0.0,-0.021500000000000016,0.9293051678286544,0.340923076923077,0.6,0.0,-0.41343750000000135,-0.07500000000000005,0.45248557692307556,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,375000,375000,cafc33702264e6048ec2767e3606143e54bb28b4235bdc407457a508422a6107,4,1,1419295677,9,stage9-confirmatory-v1:ms66009:ckpt375000:b4,validation_005,4
True,False,False,True,False,success,51,51,45,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.3409230769230769,0.6,0.0,-0.03374999999999872,-0.02550000000000002,0.8816730769230783,0.3489603616222289,0.6,0.0,-0.00843749999999968,-0.022500000000000017,0.9180228616222292,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,375000,375000,cafc33702264e6048ec2767e3606143e54bb28b4235bdc407457a508422a6107,5,0,1834699035,10,stage9-confirmatory-v1:ms66009:ckpt375000:b5,validation_006,5
True,False,False,True,False,success,57,45,57,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.34896036162222893,0.6,0.0,0.0,-0.022500000000000017,0.9264603616222289,0.34092307692307694,0.6,0.0,0.0,-0.028500000000000022,0.912423076923077,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,375000,375000,cafc33702264e6048ec2767e3606143e54bb28b4235bdc407457a508422a6107,5,1,1834699035,11,stage9-confirmatory-v1:ms66009:ckpt375000:b5,validation_006,5
True,False,False,True,False,success,52,52,48,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.3569230769230769,0.6,0.0,0.0,-0.02600000000000002,0.930923076923077,0.3378915243836762,0.6,0.0,-0.025312499999999037,-0.024000000000000018,0.8885790243836772,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,375000,375000,cafc33702264e6048ec2767e3606143e54bb28b4235bdc407457a508422a6107,6,0,749544478,12,stage9-confirmatory-v1:ms66009:ckpt375000:b6,validation_007,6
True,False,False,True,False,success,54,43,54,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.33789152438367615,0.6,0.0,0.0,-0.021500000000000016,0.9163915243836762,0.3569230769230766,0.6,0.0,0.0,-0.02700000000000002,0.9299230769230766,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,375000,375000,cafc33702264e6048ec2767e3606143e54bb28b4235bdc407457a508422a6107,6,1,749544478,13,stage9-confirmatory-v1:ms66009:ckpt375000:b6,validation_007,6
False,True,False,True,False,collision,20,,,,"{""A"": ""mainline"", ""B"": ""ramp""}",collision,,0.10660961538461575,0.0,-1.0,-0.08437499999999841,-0.010000000000000005,-0.9877653846153824,0.12559479086807215,0.0,-1.0,-0.03374999999999872,-0.010000000000000005,-0.9181552091319265,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,375000,375000,cafc33702264e6048ec2767e3606143e54bb28b4235bdc407457a508422a6107,7,0,956477591,14,stage9-confirmatory-v1:ms66009:ckpt375000:b7,validation_008,7
True,False,False,True,False,success,53,53,50,mainline_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.35449478024150516,0.6,0.0,-0.025312499999999037,-0.02650000000000002,0.9026822802415062,0.34092307692307683,0.6,0.0,0.0,-0.02500000000000002,0.9159230769230768,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,375000,375000,cafc33702264e6048ec2767e3606143e54bb28b4235bdc407457a508422a6107,7,1,956477591,15,stage9-confirmatory-v1:ms66009:ckpt375000:b7,validation_008,7
True,False,False,True,False,success,51,43,51,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.3569230769230771,0.6,0.0,0.0,-0.021500000000000016,0.9354230769230771,0.3692532298929091,0.6,0.0,-0.05906249999999776,-0.02550000000000002,0.8846907298929112,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,375000,375000,cafc33702264e6048ec2767e3606143e54bb28b4235bdc407457a508422a6107,8,0,1581433615,16,stage9-confirmatory-v1:ms66009:ckpt375000:b8,validation_001,0
True,False,False,True,False,success,54,54,50,mainline_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.36925322989290893,0.6,0.0,0.0,-0.02700000000000002,0.9422532298929089,0.356923076923077,0.6,0.0,-0.025312499999999037,-0.02500000000000002,0.9066105769230779,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,375000,375000,cafc33702264e6048ec2767e3606143e54bb28b4235bdc407457a508422a6107,8,1,1581433615,17,stage9-confirmatory-v1:ms66009:ckpt375000:b8,validation_001,0
True,False,False,True,False,success,48,48,45,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.3489230769230769,0.6,0.0,0.0,-0.024000000000000018,0.924923076923077,0.3311272349601161,0.6,0.0,0.0,-0.022500000000000017,0.9086272349601161,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,375000,375000,cafc33702264e6048ec2767e3606143e54bb28b4235bdc407457a508422a6107,9,0,1058182215,18,stage9-confirmatory-v1:ms66009:ckpt375000:b9,validation_002,1
True,False,False,True,False,success,54,45,54,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.3311272349601161,0.6,0.0,0.0,-0.022500000000000017,0.9086272349601161,0.3489230769230767,0.6,0.0,0.0,-0.02700000000000002,0.9219230769230768,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,375000,375000,cafc33702264e6048ec2767e3606143e54bb28b4235bdc407457a508422a6107,9,1,1058182215,19,stage9-confirmatory-v1:ms66009:ckpt375000:b9,validation_002,1
True,False,False,True,False,success,53,53,50,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.35692307692307707,0.6,0.0,-0.025312499999999037,-0.02650000000000002,0.905110576923078,0.34096620139438516,0.6,0.0,-0.025312499999999037,-0.02500000000000002,0.8906537013943862,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,375000,375000,cafc33702264e6048ec2767e3606143e54bb28b4235bdc407457a508422a6107,10,0,1834600832,20,stage9-confirmatory-v1:ms66009:ckpt375000:b10,validation_003,2
True,False,False,True,False,success,52,46,52,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.3409662013943852,0.6,0.0,0.0,-0.023000000000000017,0.9179662013943852,0.3569230769230771,0.6,0.0,-0.025312499999999037,-0.02600000000000002,0.905610576923078,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,375000,375000,cafc33702264e6048ec2767e3606143e54bb28b4235bdc407457a508422a6107,10,1,1834600832,21,stage9-confirmatory-v1:ms66009:ckpt375000:b10,validation_003,2
True,False,False,True,False,success,52,44,52,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.34892307692307706,0.6,0.0,0.0,-0.022000000000000016,0.9269230769230771,0.36310387587149084,0.6,0.0,-0.05062499999999808,-0.02600000000000002,0.8864788758714928,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,375000,375000,cafc33702264e6048ec2767e3606143e54bb28b4235bdc407457a508422a6107,11,0,45581469,22,stage9-confirmatory-v1:ms66009:ckpt375000:b11,validation_004,3
True,False,False,True,False,success,50,50,47,mainline_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.3631038758714908,0.6,0.0,0.0,-0.02500000000000002,0.9381038758714908,0.348923076923077,0.6,0.0,-0.00843749999999968,-0.023500000000000017,0.9169855769230774,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,375000,375000,cafc33702264e6048ec2767e3606143e54bb28b4235bdc407457a508422a6107,11,1,45581469,23,stage9-confirmatory-v1:ms66009:ckpt375000:b11,validation_004,3
True,False,False,True,False,success,52,52,44,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.34092307692307683,0.6,0.0,0.0,-0.02600000000000002,0.914923076923077,0.35080516782865445,0.6,0.0,-0.025312499999999037,-0.022000000000000016,0.9034926678286554,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,375000,375000,cafc33702264e6048ec2767e3606143e54bb28b4235bdc407457a508422a6107,12,0,1870263250,24,stage9-confirmatory-v1:ms66009:ckpt375000:b12,validation_005,4
True,False,False,True,False,success,150,43,150,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.3508051678286544,0.6,0.0,0.0,-0.021500000000000016,0.9293051678286544,0.340923076923077,0.6,0.0,-0.41343750000000135,-0.07500000000000005,0.45248557692307556,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,375000,375000,cafc33702264e6048ec2767e3606143e54bb28b4235bdc407457a508422a6107,12,1,1870263250,25,stage9-confirmatory-v1:ms66009:ckpt375000:b12,validation_005,4
True,False,False,True,False,success,51,51,45,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.3409230769230769,0.6,0.0,-0.03374999999999872,-0.02550000000000002,0.8816730769230783,0.3489603616222289,0.6,0.0,-0.00843749999999968,-0.022500000000000017,0.9180228616222292,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,375000,375000,cafc33702264e6048ec2767e3606143e54bb28b4235bdc407457a508422a6107,13,0,495829417,26,stage9-confirmatory-v1:ms66009:ckpt375000:b13,validation_006,5
True,False,False,True,False,success,57,45,57,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.34896036162222893,0.6,0.0,0.0,-0.022500000000000017,0.9264603616222289,0.34092307692307694,0.6,0.0,0.0,-0.028500000000000022,0.912423076923077,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66009,375000,375000,cafc33702264e6048ec2767e3606143e54bb28b4235bdc407457a508422a6107,13,1,495829417,27,stage9-confirmatory-v1:ms66009:ckpt375000:b13,validation_006,5
